name,position,team,half_ppr_points,vor
Christian McCaffrey,RB,SF,21.51,18.07
Jonathan Taylor,RB,IND,19.96,16.52
Bijan Robinson,RB,ATL,19.72,16.279999999999998
Jahmyr Gibbs,RB,DET,19.44,16.0
De'Von Achane,RB,MIA,18.08,14.639999999999999
James Cook,RB,BUF,17.16,13.72
Puka Nacua,WR,LAR,19.53,13.020000000000001
Derrick Henry,RB,BAL,16.35,12.910000000000002
Trey McBride,TE,ARI,14.88,12.600000000000001
Josh Jacobs,RB,GB,14.87,11.43
Jaxon Smith-Njigba,WR,SEA,17.79,11.28
Kyren Williams,RB,LAR,14.66,11.22
Chase Brown,RB,CIN,14.48,11.040000000000001
Travis Etienne,RB,JAX,13.88,10.440000000000001
D'Andre Swift,RB,CHI,13.47,10.030000000000001
Saquon Barkley,RB,PHI,13.36,9.92
Omarion Hampton,RB,LAC,13.3,9.860000000000001
George Kittle,TE,SF,12.09,9.81
Ashton Jeanty,RB,LV,12.92,9.48
Ja'Marr Chase,WR,CIN,15.82,9.31
Bucky Irving,RB,TB,12.55,9.110000000000001
Amon-Ra St. Brown,WR,DET,15.62,9.11
Jaylen Warren,RB,PIT,12.32,8.88
Breece Hall,RB,NYJ,12.1,8.66
Rhamondre Stevenson,RB,NE,11.77,8.33
Rico Dowdle,RB,CAR,11.69,8.25
Dallas Goedert,TE,PHI,10.34,8.06
George Pickens,WR,DAL,14.32,7.8100000000000005
TreVeyon Henderson,RB,NE,11.22,7.780000000000001
Kenneth Gainwell,RB,PIT,10.99,7.550000000000001
Kyle Pitts,TE,ATL,9.81,7.530000000000001
Drake London,WR,ATL,13.99,7.48
RJ Harvey,RB,DEN,10.89,7.450000000000001
Davante Adams,WR,LAR,13.78,7.27
Harold Fannin,TE,CLE,9.53,7.25
Zach Charbonnet,RB,SEA,10.59,7.15
Chris Olave,WR,NO,13.62,7.109999999999999
Kenneth Walker,RB,SEA,10.38,6.940000000000001
Tony Pollard,RB,TEN,10.31,6.870000000000001
Josh Allen,QB,BUF,21.68,6.779999999999999
Travis Kelce,TE,KC,9.01,6.73
Dalton Kincaid,TE,BUF,8.88,6.600000000000001
Tyler Warren,TE,IND,8.85,6.57
Jake Ferguson,TE,DAL,8.77,6.49
Hunter Henry,TE,NE,8.75,6.470000000000001
Phil Mafah,RB,DAL,9.9,6.460000000000001
Juwan Johnson,TE,NO,8.55,6.270000000000001
Colston Loveland,TE,CHI,8.51,6.23
Tyrone Tracy,RB,NYG,9.65,6.210000000000001
Nico Collins,WR,HOU,12.71,6.200000000000001
Matthew Stafford,QB,LAR,20.96,6.0600000000000005
Drake Maye,QB,NE,20.79,5.889999999999999
Dalton Schultz,TE,HOU,8.04,5.76
David Montgomery,RB,DET,9.11,5.67
Brenton Strange,TE,JAX,7.92,5.640000000000001
Zay Flowers,WR,BAL,12.14,5.630000000000001
A.J. Brown,WR,PHI,12.09,5.58
Tee Higgins,WR,CIN,12.01,5.5
Aaron Jones,RB,MIN,8.89,5.450000000000001
Trevor Lawrence,QB,JAX,20.13,5.229999999999999
CeeDee Lamb,WR,DAL,11.67,5.16
Colby Parkinson,TE,LAR,7.35,5.07
Brock Purdy,QB,SF,19.93,5.029999999999999
Kimani Vidal,RB,LAC,8.45,5.01
Christian Watson,WR,GB,11.49,4.98
Oronde Gadsden,TE,LAC,7.26,4.98
Woody Marks,RB,HOU,8.32,4.880000000000001
AJ Barner,TE,SEA,7.14,4.859999999999999
Jacory Croskey-Merritt,RB,WAS,8.22,4.780000000000001
Theo Johnson,TE,NYG,7.02,4.74
Kareem Hunt,RB,KC,8.14,4.700000000000001
Alvin Kamara,RB,NO,8.02,4.58
Jameson Williams,WR,DET,11.02,4.51
Kyle Monangai,RB,CHI,7.86,4.42
Jordan Mason,RB,MIN,7.74,4.300000000000001
Jalen Hurts,QB,PHI,19.19,4.290000000000001
Michael Wilson,WR,ARI,10.68,4.17
Alec Pierce,WR,IND,10.65,4.140000000000001
Courtland Sutton,WR,DEN,10.63,4.120000000000001
Chuba Hubbard,RB,CAR,7.49,4.050000000000001
Quentin Johnston,WR,LAC,10.55,4.040000000000001
Mark Andrews,TE,BAL,6.29,4.01
DK Metcalf,WR,PIT,10.51,4.0
Tetairoa McMillan,WR,CAR,10.49,3.9800000000000004
Rome Odunze,WR,CHI,10.34,3.83
Albert Okwuegbunam,TE,LV,6.1,3.82
Rachaad White,RB,TB,7.24,3.8000000000000003
Caleb Williams,QB,CHI,18.66,3.76
Jaylen Waddle,WR,MIA,10.13,3.620000000000001
Tyler Higbee,TE,LAR,5.86,3.5800000000000005
T.J. Hockenson,TE,MIN,5.82,3.5400000000000005
David Njoku,TE,CLE,5.82,3.5400000000000005
Chris Rodriguez,RB,WAS,6.96,3.52
Blake Corum,RB,LAR,6.95,3.5100000000000002
Cade Otton,TE,TB,5.79,3.5100000000000002
Dak Prescott,QB,DAL,18.34,3.4399999999999995
Tyjae Spears,RB,TEN,6.86,3.4200000000000004
Tyler Allgeier,RB,ATL,6.82,3.3800000000000003
Chig Okonkwo,TE,TEN,5.65,3.3700000000000006
Stefon Diggs,WR,NE,9.87,3.3599999999999994
Jauan Jennings,WR,SF,9.72,3.210000000000001
Pat Freiermuth,TE,PIT,5.48,3.2000000000000006
Jared Goff,QB,DET,18.06,3.1599999999999984
Justin Herbert,QB,LAC,18.05,3.1500000000000004
Jawhar Jordan,RB,HOU,6.55,3.11
DeVonta Smith,WR,PHI,9.61,3.0999999999999996
Emeka Egbuka,WR,TB,9.54,3.0299999999999994
Terry McLaurin,WR,WAS,9.52,3.01
Deebo Samuel,WR,WAS,9.51,3.0
Michael Pittman,WR,IND,9.44,2.9299999999999997
Michael Carter,RB,ARI,6.35,2.9099999999999997
Greg Dulcich,TE,MIA,5.18,2.9
Justin Jefferson,WR,MIN,9.38,2.870000000000001
Bo Nix,QB,DEN,17.7,2.799999999999999
Ladd McConkey,WR,LAC,9.24,2.7300000000000004
Dawson Knox,TE,BUF,4.92,2.64
Evan Engram,TE,DEN,4.86,2.5800000000000005
Audric Estime,RB,NO,6.01,2.57
Isiah Pacheco,RB,KC,5.98,2.5400000000000005
Jaxson Dart,QB,NYG,17.4,2.4999999999999982
Parker Washington,WR,JAX,8.98,2.4700000000000006
Devin Singletary,RB,NYG,5.75,2.31
Bhayshul Tuten,RB,JAX,5.71,2.27
Jakobi Meyers,WR,JAX,8.77,2.26
Mike Evans,WR,TB,8.73,2.2200000000000006
Jake Tonges,TE,SF,4.49,2.2100000000000004
DJ Moore,WR,CHI,8.66,2.1500000000000004
Mike Gesicki,TE,CIN,4.36,2.0800000000000005
Gunnar Helm,TE,TEN,4.36,2.0800000000000005
Michael Mayer,TE,LV,4.33,2.0500000000000003
Nick Chubb,RB,HOU,5.45,2.0100000000000002
Romeo Doubs,WR,GB,8.49,1.9800000000000004
Noah Fant,TE,CIN,4.25,1.9700000000000002
Lamar Jackson,QB,BAL,16.84,1.9399999999999995
Joe Burrow,QB,CIN,16.81,1.9099999999999984
Keenan Allen,WR,LAC,8.36,1.8499999999999996
Jacoby Brissett,QB,ARI,16.67,1.7700000000000014
