overall_rank,name,position,team,pos_rank,total_vor,total_points,avg_next_two,draft_value
1,Zach Charbonnet,RB,SEA,1,9.05,12.59,8.235,0.8150000000000013
2,AJ Barner,TE,SEA,1,8.94,25.07,7.105,1.834999999999999
3,Kenneth Walker,RB,SEA,2,8.8,12.34,7.59,1.2100000000000009
4,James Cook,RB,BUF,3,7.67,28.2,7.015,0.6550000000000002
5,RJ Harvey,RB,DEN,4,7.51,20.9,6.49,1.0199999999999996
6,Hunter Henry,TE,NE,2,7.24,12.0,6.76,0.4800000000000004
7,George Kittle,TE,SF,3,6.97,17.54,6.029999999999999,0.9400000000000004
8,Dallas Goedert,TE,PHI,4,6.55,10.61,4.945,1.6049999999999995
9,Travis Etienne,RB,JAX,5,6.52,12.95,6.05,0.46999999999999975
10,TreVeyon Henderson,RB,NE,6,6.46,15.38,5.58,0.8799999999999999
11,Bo Nix,QB,DEN,1,6.38,16.27,5.76,0.6200000000000001
12,Courtland Sutton,WR,DEN,1,6.11,20.4,4.234999999999999,1.8750000000000009
13,Trevor Lawrence,QB,JAX,2,5.97,40.02,4.13,1.8399999999999999
14,D'Andre Swift,RB,CHI,7,5.64,12.31,4.6,1.04
15,Sam Darnold,QB,SEA,3,5.55,6.92,2.69,2.86
16,Saquon Barkley,RB,PHI,8,5.52,13.71,3.295,2.2249999999999996
17,Colby Parkinson,TE,LAR,5,5.51,11.06,4.37,1.1399999999999997
18,Nico Collins,WR,HOU,2,4.42,12.07,3.91,0.5099999999999998
19,Colston Loveland,TE,CHI,6,4.38,7.78,4.12,0.2599999999999998
20,Brenton Strange,TE,JAX,7,4.36,16.28,3.6550000000000002,0.7050000000000001
21,A.J. Brown,WR,PHI,3,4.05,12.4,3.3449999999999998,0.7050000000000001
22,Dalton Schultz,TE,HOU,8,3.88,7.64,3.35,0.5299999999999998
23,Stefon Diggs,WR,NE,4,3.77,13.53,2.625,1.145
24,Josh Jacobs,RB,GB,9,3.68,9.31,2.79,0.8900000000000001
25,Dalton Kincaid,TE,BUF,9,3.43,6.43,2.8200000000000003,0.6099999999999999
26,Tyler Higbee,TE,LAR,10,3.27,8.82,1.8900000000000001,1.38
27,Troy Franklin,WR,DEN,5,2.92,7.6,2.165,0.7549999999999999
28,Jaylen Warren,RB,PIT,10,2.91,7.75,2.375,0.5350000000000001
29,Caleb Williams,QB,CHI,4,2.71,7.56,2.145,0.565
30,Blake Corum,RB,LAR,11,2.67,4.75,2.0700000000000003,0.5999999999999996
31,Jalen Hurts,QB,PHI,5,2.67,6.91,1.455,1.2149999999999999
32,Evan Engram,TE,DEN,11,2.37,4.47,1.2149999999999999,1.1550000000000002
33,Rome Odunze,WR,CHI,6,2.33,9.45,1.995,0.33499999999999996
34,Kenneth Gainwell,RB,PIT,12,2.08,6.91,1.98,0.10000000000000009
35,Omarion Hampton,RB,LAC,13,2.06,6.3,1.825,0.2350000000000001
36,Rashid Shaheed,WR,SEA,7,2.0,3.14,1.9,0.10000000000000009
37,Kayshon Boutte,WR,NE,8,1.99,5.69,1.77,0.21999999999999997
38,Kyle Monangai,RB,CHI,14,1.9,3.18,1.4849999999999999,0.41500000000000004
39,Parker Washington,WR,JAX,9,1.81,4.1,1.72,0.09000000000000008
40,Woody Marks,RB,HOU,15,1.75,2.78,1.19,0.56
41,Christian Watson,WR,GB,10,1.73,7.19,1.685,0.04499999999999993
42,Jakobi Meyers,WR,JAX,11,1.71,4.01,1.63,0.08000000000000007
43,Cooper Kupp,WR,SEA,12,1.66,2.8,1.55,0.10999999999999988
44,Brock Purdy,QB,SF,6,1.62,10.0,1.085,0.5350000000000001
45,DK Metcalf,WR,PIT,13,1.6,6.61,1.475,0.125
46,DeVonta Smith,WR,PHI,14,1.5,3.46,1.365,0.135
47,Brian Thomas,WR,JAX,15,1.45,3.75,1.075,0.375
48,Oronde Gadsden,TE,LAC,12,1.41,3.44,0.87,0.5399999999999999
49,C.J. Stroud,QB,HOU,7,1.29,1.59,0.81,0.48
50,DJ Moore,WR,CHI,16,1.28,3.51,0.815,0.4650000000000001
51,Bhayshul Tuten,RB,JAX,16,1.22,2.61,0.975,0.245
52,Jawhar Jordan,RB,HOU,17,1.16,2.19,0.755,0.4049999999999999
53,Pat Freiermuth,TE,PIT,13,1.02,3.45,0.6799999999999999,0.3400000000000001
54,Davis Mills,QB,HOU,8,0.88,1.19,0.6799999999999999,0.20000000000000007
55,Quentin Johnston,WR,LAC,17,0.87,5.0,0.75,0.12
56,Nick Chubb,RB,HOU,18,0.79,1.82,0.645,0.14500000000000002
57,Jauan Jennings,WR,SF,18,0.76,4.88,0.69,0.07000000000000006
58,Aaron Rodgers,QB,PIT,9,0.74,0.92,0.5549999999999999,0.18500000000000005
59,Marvin Mims,WR,DEN,19,0.74,1.48,0.615,0.125
60,Rico Dowdle,RB,CAR,19,0.72,2.79,0.56,0.15999999999999992
61,Terrance Ferguson,TE,LAR,14,0.72,2.27,0.605,0.11499999999999999
62,Cole Kmet,TE,CHI,15,0.64,1.56,0.565,0.07500000000000007
63,DeMario Douglas,WR,NE,20,0.64,1.27,0.585,0.05500000000000005
64,Justin Herbert,QB,LAC,10,0.62,1.9,0.445,0.175
65,Luther Burden,WR,CHI,21,0.59,2.82,0.54,0.04999999999999993
66,Khalil Shakir,WR,BUF,22,0.58,1.66,0.475,0.10499999999999998
67,Austin Hooper,TE,NE,16,0.57,2.26,0.52,0.04999999999999993
68,Jaleel McLaughlin,RB,DEN,20,0.57,3.37,0.48,0.08999999999999997
69,Dawson Knox,TE,BUF,17,0.56,3.56,0.435,0.12500000000000006
70,Kimani Vidal,RB,LAC,21,0.55,0.89,0.33499999999999996,0.21500000000000008
71,Pat Bryant,WR,DEN,23,0.5,1.24,0.44,0.06
72,Jordan Love,QB,GB,11,0.49,2.12,0.365,0.125
73,Davis Allen,TE,LAR,18,0.48,2.04,0.38,0.09999999999999998
74,Tetairoa McMillan,WR,CAR,24,0.45,2.51,0.42,0.030000000000000027
75,Jayden Higgins,WR,HOU,25,0.43,0.69,0.405,0.024999999999999967
76,Ty Johnson,RB,BUF,22,0.41,1.04,0.255,0.15499999999999997
77,Ricky Pearsall,WR,SF,26,0.41,1.32,0.395,0.014999999999999958
78,Romeo Doubs,WR,GB,27,0.4,1.15,0.33999999999999997,0.06000000000000005
79,Mac Jones,QB,SF,12,0.4,0.53,0.28500000000000003,0.11499999999999999
80,Jonnu Smith,TE,PIT,19,0.39,0.95,0.33499999999999996,0.05500000000000005
81,Ladd McConkey,WR,LAC,28,0.39,0.97,0.28500000000000003,0.10499999999999998
82,Jake Tonges,TE,SF,20,0.37,0.75,0.185,0.185
83,Malik Willis,QB,GB,13,0.33,0.43,0.18,0.15000000000000002
84,Hunter Long,TE,JAX,21,0.3,1.34,0.05500000000000001,0.245
85,Keenan Allen,WR,LAC,29,0.29,0.88,0.265,0.024999999999999967
86,Michael Bandy,WR,DEN,30,0.28,1.02,0.235,0.04500000000000004
87,Chuba Hubbard,RB,CAR,23,0.26,0.46,0.16999999999999998,0.09000000000000002
88,Emanuel Wilson,RB,GB,24,0.25,0.68,0.09,0.16
89,Xavier Hutchinson,WR,HOU,31,0.25,0.51,0.195,0.05499999999999999
90,Mitchell Trubisky,QB,BUF,14,0.24,0.4,0.09,0.15
91,Keon Coleman,WR,BUF,32,0.22,0.35,0.17,0.04999999999999999
92,Olamide Zaccheaus,WR,CHI,33,0.17,0.4,0.15500000000000003,0.014999999999999986
93,Calvin Austin,WR,PIT,34,0.17,0.33,0.125,0.04500000000000001
94,Lil'Jordan Humphrey,WR,DEN,35,0.14,0.89,0.11,0.030000000000000013
95,Bryce Young,QB,CAR,15,0.12,0.15,0.06,0.06
96,Christian Kirk,WR,HOU,36,0.11,0.36,0.10500000000000001,0.0049999999999999906
97,Tutu Atwell,WR,LAR,37,0.11,0.68,0.1,0.009999999999999995
98,Jaylin Noel,WR,HOU,38,0.1,0.35,0.1,0.0
99,Jayden Reed,WR,GB,39,0.1,0.18,0.1,0.0
100,Gabe Davis,WR,BUF,40,0.1,0.23,0.1,0.0
101,Kendrick Bourne,WR,SF,41,0.1,0.2,0.1,0.0
102,Dyami Brown,WR,JAX,42,0.1,0.49,0.085,0.015
103,Elijah Moore,WR,DEN,43,0.1,0.84,0.07,0.03
104,Jaret Patterson,RB,LAC,25,0.09,0.42,0.08,0.009999999999999995
105,Brittain Brown,RB,CHI,26,0.09,0.32,0.060000000000000005,0.029999999999999992
106,Tank Bigsby,RB,PHI,27,0.07,0.29,0.05,0.020000000000000004
107,Jackson Hawes,TE,BUF,22,0.07,0.53,0.02,0.05
108,Tim Patrick,WR,JAX,44,0.07,0.45,0.065,0.0050000000000000044
109,Jared Wayne,WR,HOU,45,0.07,0.32,0.06,0.010000000000000009
110,Tanner McKee,QB,PHI,16,0.06,0.32,0.045,0.015
111,Jalen Coker,WR,CAR,46,0.06,0.42,0.06,0.0
112,Kyle Williams,WR,NE,47,0.06,0.7,0.06,0.0
113,Joshua Palmer,WR,BUF,48,0.06,0.19,0.055,0.0049999999999999975
114,Dontayvion Wicks,WR,GB,49,0.06,0.14,0.045,0.015
115,Shane Buechele,QB,BUF,17,0.06,0.22,0.02,0.039999999999999994
116,Matthew Golden,WR,GB,50,0.05,0.13,0.035,0.015
117,Ray Davis,RB,BUF,28,0.05,0.17,0.025,0.025
118,Brian Robinson,RB,SF,29,0.05,0.15,0.0,0.05
119,Tommy Tremble,TE,CAR,23,0.04,0.18,0.0,0.04
120,Demarcus Robinson,WR,SF,51,0.04,0.14,0.03,0.010000000000000002
121,Trey Lance,QB,LAC,18,0.03,0.09,0.005,0.024999999999999998
122,Xavier Legette,WR,CAR,52,0.03,0.05,0.025,0.0049999999999999975
123,Jahdae Walker,WR,CHI,53,0.03,0.26,0.02,0.009999999999999998
124,Tre' Harris,WR,LAC,54,0.02,0.08,0.02,0.0
125,Xavier Smith,WR,LAR,55,0.02,0.59,0.02,0.0
126,Brandin Cooks,WR,BUF,56,0.02,0.15,0.015,0.005000000000000001
127,Roman Wilson,WR,PIT,57,0.02,0.17,0.01,0.01
128,Jahan Dotson,WR,PHI,58,0.01,0.23,0.005,0.005
129,Marquez Valdes-Scantling,WR,PIT,59,0.01,0.16,0.0,0.01
130,Andy Dalton,QB,CAR,19,0.01,0.04,0.0,0.01
131,Grant Calcaterra,TE,PHI,24,0.0,0.0,0.0,0.0
132,Darius Cooper,WR,PHI,60,0.0,0.0,0.0,0.0
133,Josh Whyle,TE,GB,25,0.0,0.0,0.0,0.0
134,Will Dissly,TE,LAC,26,0.0,0.0,0.0,0.0
135,Tyler Conklin,TE,LAC,27,0.0,0.0,0.0,0.0
136,Chris Brooks,RB,GB,30,0.0,0.0,0.0,0.0
137,Kylen Granson,TE,PHI,28,0.0,0.0,0.0,0.0
138,Mitchell Evans,TE,CAR,29,0.0,0.0,0.0,0.0
139,Luke Musgrave,TE,GB,30,0.0,0.0,0.0,0.0
140,Konata Mumpfield,WR,LAR,61,0.0,0.0,0.0,0.0
141,KeAndre Lambert-Smith,WR,LAC,62,0.0,0.0,0.0,0.0
142,Tyrell Shavers,WR,BUF,63,0.0,0.0,0.0,0.0
143,Will Shipley,RB,PHI,31,0.0,0.0,0.0,0.0
144,Cade Stover,TE,HOU,31,0.0,0.0,0.0,0.0
145,Adam Trautman,TE,DEN,32,0.0,0.0,0,0.0
146,Britain Covey,WR,PHI,64,0.0,0.0,0.0,0.0
147,Bo Melton,WR,GB,65,0.0,0.0,0.0,0.0
148,Adam Thielen,WR,PIT,66,0.0,0.0,0.0,0.0
149,Derius Davis,WR,LAC,67,0.0,0.0,0.0,0.0
150,Scotty Miller,WR,PIT,68,0.0,0.0,0.0,0.0
151,Justin Watson,WR,HOU,69,0.0,0.0,0.0,0.0
152,Efton Chism,WR,NE,70,0.0,0.0,0.0,0.0
153,Jimmy Horn,WR,CAR,71,0.0,0.0,0.0,0.0
154,A.J. Dillon,RB,PHI,32,0.0,0.0,0.0,0.0
155,LeQuint Allen,RB,JAX,33,0.0,0.0,0.0,0.0
156,Tyler Badie,RB,DEN,34,0.0,0.0,0.0,0.0
157,Hassan Haskins,RB,LAC,35,0.0,0.0,0,0.0
158,Jakobie Keeney-James,WR,GB,72,0.0,0.08,0,0.0
159,Mason Rudolph,QB,PIT,20,0.0,0.0,0,0.0
