name,position,team,total_vor,total_points,wc_vor,div_vor,conf_vor,sb_vor,wc_prob,div_prob,conf_prob,sb_prob
Trevor Lawrence,QB,JAX,21.24,21.24,21.24,0.0,0.0,0.0,1.0,0,0,0
Drake Maye,QB,NE,20.09,20.09,20.09,13.12,9.77,0.0,1.0,0,0,0
Puka Nacua,WR,LAR,5.86,17.73,5.86,15.12,7.27,0.0,1.0,0,0,0
Christian McCaffrey,RB,SF,5.41,18.99,5.41,2.45,2.67,0.0,1.0,0,0,0
George Kittle,TE,SF,3.4,11.47,3.4,4.04,1.5,0.0,1.0,0,0,0
Kyren Williams,RB,LAR,2.66,16.24,2.66,7.32,6.49,0.0,1.0,0,0,0
James Cook,RB,BUF,2.2,15.78,2.2,4.26,2.49,0.0,1.0,0,0,0
Brenton Strange,TE,JAX,0.82,8.89,0.82,3.77,2.32,0.0,1.0,0,0,0
Travis Etienne,RB,JAX,0.78,14.36,0.78,1.88,4.07,0.0,1.0,0,0,0
Hunter Henry,TE,NE,0.49,8.56,0.49,5.52,4.11,0.0,1.0,0,0,0
Tetairoa McMillan,WR,CAR,0.28,12.15,0.28,-0.61,-0.99,0.0,1.0,0,0,0
Matthew Stafford,QB,LAR,0.0,0.0,0.0,17.23,9.29,0.0,1.0,0,0,0
Brock Purdy,QB,SF,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0
Caleb Williams,QB,CHI,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0
Tanner McKee,QB,PHI,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0
Sam Darnold,QB,SEA,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0
Bo Nix,QB,DEN,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0
Bryce Young,QB,CAR,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0
C.J. Stroud,QB,HOU,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0
Aaron Rodgers,QB,PIT,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0
Mitchell Trubisky,QB,BUF,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0
Trey Lance,QB,LAC,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0
Josh Allen,QB,BUF,0.0,0.0,0.0,11.36,3.14,0.0,1.0,0,0,0
Colston Loveland,TE,CHI,0.0,0.0,-0.54,4.33,2.61,0.0,1.0,0,0,0
Pat Freiermuth,TE,PIT,0.0,0,-0.71,0.0,0.0,0.0,1.0,0,0,0
Jakobi Meyers,WR,JAX,0.0,0.0,-0.78,-0.19,0.5,0.0,1.0,0,0,0
Dalton Schultz,TE,HOU,0.0,0.0,-1.03,4.95,1.83,0.0,1.0,0,0,0
Parker Washington,WR,JAX,0.0,0.0,-1.69,-0.18,0.54,0.0,1.0,0,0,0
Stefon Diggs,WR,NE,0.0,0.0,-1.89,0.17,2.01,0.0,1.0,0,0,0
Grant Calcaterra,TE,PHI,0.0,0,-1.91,0,0,0,1.0,0,0,0
Tank Bigsby,RB,PHI,0.0,0.0,-1.93,-2.68,0.82,0.0,1.0,0,0,0
Jaylen Warren,RB,PIT,0.0,0.0,-1.97,0.0,2.22,0.0,1.0,0,0,0
D'Andre Swift,RB,CHI,0.0,0.0,-2.07,2.13,4.14,0.0,1.0,0,0,0
DJ Moore,WR,CHI,0.0,0.0,-2.08,-0.15,0.56,0.0,1.0,0,0,0
Jayden Higgins,WR,HOU,0.0,0,-2.32,-0.23,-0.32,0.0,1.0,0,0,0
Tommy Tremble,TE,CAR,0.0,0,-2.58,0.0,0.0,0.0,1.0,0,0,0
Luther Burden,WR,CHI,0.0,0.0,-2.65,-0.31,0.18,0.0,1.0,0,0,0
Jauan Jennings,WR,SF,0.0,0,-2.68,-0.36,-0.5,0.0,1.0,0,0,0
Colby Parkinson,TE,LAR,0.0,0.0,-2.76,6.04,3.26,0.0,1.0,0,0,0
Brian Thomas,WR,JAX,0.0,0.0,-2.79,-0.24,0.37,0.0,1.0,0,0,0
TreVeyon Henderson,RB,NE,0.0,0.0,-2.87,2.35,5.27,0.0,1.0,0,0,0
Kenneth Gainwell,RB,PIT,0.0,0.0,-2.89,-0.51,1.98,0.0,1.0,0,0,0
Rhamondre Stevenson,RB,NE,0.0,0.0,-2.89,2.7,5.53,0.0,1.0,0,0,0
Woody Marks,RB,HOU,0.0,0.0,-2.99,0.39,1.89,0.0,1.0,0,0,0
Jonnu Smith,TE,PIT,0.0,0,-2.99,0.0,0.0,0.0,1.0,0,0,0
Darius Cooper,WR,PHI,0.0,0,-3.11,0,0,0,1.0,0,0,0
Jahan Dotson,WR,PHI,0.0,0,-3.4,-0.65,-0.91,0.0,1.0,0,0,0
Jalen Coker,WR,CAR,0.0,0,-3.47,-0.73,-1.13,0.0,1.0,0,0,0
Emanuel Wilson,RB,GB,0.0,0.0,-3.48,-2.28,0.52,0.0,1.0,0,0,0
Rico Dowdle,RB,CAR,0.0,0.0,-3.58,-2.66,0.6,0.0,1.0,0,0,0
Josh Whyle,TE,GB,0.0,0,-3.86,0,0,0,1.0,0,0,0
Will Dissly,TE,LAC,0.0,0,-3.86,0,0,0,1.0,0,0,0
Davis Allen,TE,LAR,0.0,0,-4.05,0.0,0.0,0.0,1.0,0,0,0
Cole Kmet,TE,CHI,0.0,0,-4.19,0.0,0.0,0.0,1.0,0,0,0
Kyle Monangai,RB,CHI,0.0,0.0,-4.4,-0.73,2.41,0.0,1.0,0,0,0
Jackson Hawes,TE,BUF,0.0,0,-4.52,0.0,0.0,0.0,1.0,0,0,0
Tyler Higbee,TE,LAR,0.0,0,-4.56,0.0,0.0,0.0,1.0,0,0,0
Dalton Kincaid,TE,BUF,0.0,0.0,-4.69,4.65,1.29,0.0,1.0,0,0,0
Dawson Knox,TE,BUF,0.0,0,-4.73,0.0,0.0,0.0,1.0,0,0,0
Oronde Gadsden,TE,LAC,0.0,0.0,-4.75,2.68,0.59,0.0,1.0,0,0,0
Chris Brooks,RB,GB,0.0,0,-4.85,0,0,0,1.0,0,0,0
Tyler Conklin,TE,LAC,0.0,0,-4.86,0,0,0,1.0,0,0,0
Matthew Golden,WR,GB,0.0,0,-4.99,-0.59,-1.09,0.0,1.0,0,0,0
Kylen Granson,TE,PHI,0.0,0,-5.15,0,0,0,1.0,0,0,0
Mitchell Evans,TE,CAR,0.0,0,-5.16,0.0,0.0,0.0,1.0,0,0,0
Kayshon Boutte,WR,NE,0.0,0.0,-5.23,-0.07,1.26,0.0,1.0,0,0,0
Luke Musgrave,TE,GB,0.0,0,-5.24,0,0,0,1.0,0,0,0
Khalil Shakir,WR,BUF,0.0,0,-5.57,-0.16,-0.51,0.0,1.0,0,0,0
Konata Mumpfield,WR,LAR,0.0,0,-5.65,0,0,0,1.0,0,0,0
KeAndre Lambert-Smith,WR,LAC,0.0,0,-5.77,0,0,0,1.0,0,0,0
Tre' Harris,WR,LAC,0.0,0,-5.81,-0.73,-1.2,0.0,1.0,0,0,0
Christian Kirk,WR,HOU,0.0,0,-5.89,-0.57,-0.82,0.0,1.0,0,0,0
Jaret Patterson,RB,LAC,0.0,0.0,-5.9,-3.24,0.33,0.0,1.0,0,0,0
Will Shipley,RB,PHI,0.0,0,-6.1,0,0,0,1.0,0,0,0
Keenan Allen,WR,LAC,0.0,0,-6.13,-0.39,-0.89,0.0,1.0,0,0,0
Tyrell Shavers,WR,BUF,0.0,0,-6.13,0,0,0,1.0,0,0,0
Austin Hooper,TE,NE,0.0,0,-6.17,0.0,0.0,0.0,1.0,0,0,0
Olamide Zaccheaus,WR,CHI,0.0,0,-6.22,-0.57,-0.47,0.0,1.0,0,0,0
Cade Stover,TE,HOU,0.0,0,-6.5,0,0,0,1.0,0,0,0
Britain Covey,WR,PHI,0.0,0,-6.52,0,0,0,1.0,0,0,0
Jaylin Noel,WR,HOU,0.0,0,-6.53,-0.58,-0.84,0.0,1.0,0,0,0
Bo Melton,WR,GB,0.0,0,-6.61,0,0,0,1.0,0,0,0
Marquez Valdes-Scantling,WR,PIT,0.0,0,-6.62,-0.77,-1.06,0.0,1.0,0,0,0
Adam Thielen,WR,PIT,0.0,0,-6.88,0,0,0,1.0,0,0,0
Xavier Legette,WR,CAR,0.0,0,-6.89,-0.79,-1.21,0.0,1.0,0,0,0
Chuba Hubbard,RB,CAR,0.0,0.0,-6.9,-3.41,0.38,0.0,1.0,0,0,0
Calvin Austin,WR,PIT,0.0,0,-7.31,-0.59,-0.72,0.0,1.0,0,0,0
DeMario Douglas,WR,NE,0.0,0.0,-7.37,-0.41,0.24,0.0,1.0,0,0,0
Xavier Smith,WR,LAR,0.0,0,-7.38,-0.58,-0.59,0.0,1.0,0,0,0
Jayden Reed,WR,GB,0.0,0,-7.43,-0.45,-0.97,0.0,1.0,0,0,0
Kyle Williams,WR,NE,0.0,0,-7.48,-0.64,-0.49,0.0,1.0,0,0,0
Kimani Vidal,RB,LAC,0.0,0.0,-7.59,-1.61,0.68,0.0,1.0,0,0,0
Xavier Hutchinson,WR,HOU,0.0,0,-7.63,-0.42,-0.6,0.0,1.0,0,0,0
AJ Barner,TE,SEA,0.0,0.0,-8.07,7.14,5.04,0.0,1.0,0,0,0
Evan Engram,TE,DEN,0.0,0,-8.07,0.0,0.0,0.0,1.0,0,0,0
Adam Trautman,TE,DEN,0.0,0,-8.07,0,0,0,1.0,0,0,0
Blake Corum,RB,LAR,0.0,0.0,-8.1,0.98,3.08,0.0,1.0,0,0,0
Gabe Davis,WR,BUF,0.0,0,-8.11,-0.55,-0.94,0.0,1.0,0,0,0
Christian Watson,WR,GB,0.0,0.0,-8.15,4.7,-0.2,0.0,1.0,0,0,0
Joshua Palmer,WR,BUF,0.0,0,-8.23,-0.62,-1.02,0.0,1.0,0,0,0
Jawhar Jordan,RB,HOU,0.0,0.0,-8.24,-0.7,1.49,0.0,1.0,0,0,0
