name,position,team,total_vor,total_points,wc_vor,div_vor,conf_vor,sb_vor,wc_prob,div_prob,conf_prob,sb_prob
Jaxon Smith-Njigba,WR,SEA,28.78,56.69,5.18,8.18,11.28,15.43,1.0,1.0,0.706,0.483
Puka Nacua,WR,LAR,23.2,47.12,5.16,9.92,13.02,17.17,1.0,0.8220000000000001,0.44299999999999995,0.24
Kyren Williams,RB,LAR,13.16,38.3,1.88,4.07,11.22,12.36,1.0,0.8220000000000001,0.44299999999999995,0.24
Christian McCaffrey,RB,SF,11.36,29.79,4.63,10.92,18.07,19.21,1.0,0.33399999999999996,0.124,0.044000000000000004
Davante Adams,WR,LAR,9.39,20.74,0,4.17,7.27,11.42,0,0.8220000000000001,0.44299999999999995,0.24
Zach Charbonnet,RB,SEA,9.05,12.59,-5.04,0.0,7.15,8.29,1.0,1.0,0.706,0.483
AJ Barner,TE,SEA,8.94,25.07,0.88,2.28,4.86,4.86,1.0,1.0,0.706,0.483
Kenneth Walker,RB,SEA,8.8,12.34,-3.24,-0.21,6.94,8.08,1.0,1.0,0.706,0.483
Drake Maye,QB,NE,8.63,28.5,0.0,1.6,5.89,17.96,1.0,0.631,0.47,0.27
Matthew Stafford,QB,LAR,8.49,31.54,-1.64,1.77,6.06,18.13,1.0,0.8220000000000001,0.44299999999999995,0.24
James Cook,RB,BUF,7.67,28.2,1.42,6.57,13.72,14.86,1.0,0.524,0.145,0.055
RJ Harvey,RB,DEN,7.51,20.9,-0.93,0.3,7.45,8.59,1.0,1.0,0.604,0.315
Hunter Henry,TE,NE,7.24,12.0,0.0,3.89,6.47,6.47,1.0,0.631,0.47,0.27
Rhamondre Stevenson,RB,NE,7.22,16.14,-3.67,1.18,8.33,9.47,1.0,0.631,0.47,0.27
George Kittle,TE,SF,6.97,17.54,2.91,7.23,9.81,9.81,1.0,0.33399999999999996,0.124,0.044000000000000004
Dallas Goedert,TE,PHI,6.55,10.61,0,5.48,8.06,8.06,0,0.6659999999999999,0.267,0.09300000000000001
Travis Etienne,RB,JAX,6.52,12.95,0.0,3.29,10.44,11.58,1.0,0.47600000000000003,0.293,0.16399999999999998
TreVeyon Henderson,RB,NE,6.46,15.38,-3.65,0.63,7.78,8.92,1.0,0.631,0.47,0.27
Bo Nix,QB,DEN,6.38,16.27,-3.34,-1.49,2.8,14.87,1.0,1.0,0.604,0.315
Courtland Sutton,WR,DEN,6.11,20.4,-2.05,1.02,4.12,8.27,1.0,1.0,0.604,0.315
Trevor Lawrence,QB,JAX,5.97,40.02,1.15,0.94,5.23,17.3,1.0,0.47600000000000003,0.293,0.16399999999999998
D'Andre Swift,RB,CHI,5.64,12.31,-2.85,2.88,10.03,11.17,1.0,0.509,0.307,0.098
Sam Darnold,QB,SEA,5.55,6.92,-3.27,-4.87,-0.58,11.49,1.0,1.0,0.706,0.483
Saquon Barkley,RB,PHI,5.52,13.71,0,2.77,9.92,11.06,0,0.6659999999999999,0.267,0.09300000000000001
Colby Parkinson,TE,LAR,5.51,11.06,-3.25,2.49,5.07,5.07,1.0,0.8220000000000001,0.44299999999999995,0.24
Nico Collins,WR,HOU,4.42,12.07,0,3.1,6.2,10.35,0,0.616,0.22699999999999998,0.107
Colston Loveland,TE,CHI,4.38,7.78,-1.03,3.65,6.23,6.23,1.0,0.509,0.307,0.098
Brenton Strange,TE,JAX,4.36,16.28,0.33,3.06,5.64,5.64,1.0,0.47600000000000003,0.293,0.16399999999999998
A.J. Brown,WR,PHI,4.05,12.4,0,2.48,5.58,9.73,0,0.6659999999999999,0.267,0.09300000000000001
Dalton Schultz,TE,HOU,3.88,7.64,-1.52,3.18,5.76,5.76,1.0,0.616,0.22699999999999998,0.107
Stefon Diggs,WR,NE,3.77,13.53,-2.59,0.26,3.36,7.51,1.0,0.631,0.47,0.27
Josh Jacobs,RB,GB,3.68,9.31,0,4.28,11.43,12.57,0,0.491,0.10300000000000001,0.032
Dalton Kincaid,TE,BUF,3.43,6.43,-5.18,4.02,6.6,6.6,1.0,0.524,0.145,0.055
Josh Allen,QB,BUF,3.32,15.7,-17.83,2.49,6.78,18.85,1.0,0.524,0.145,0.055
Tyler Higbee,TE,LAR,3.27,8.82,-5.05,1.0,3.58,3.58,1.0,0.8220000000000001,0.44299999999999995,0.24
Troy Franklin,WR,DEN,2.92,7.6,-7.28,-1.34,1.76,5.91,1.0,1.0,0.604,0.315
Jaylen Warren,RB,PIT,2.91,7.75,-2.75,1.73,8.88,10.02,1.0,0.384,0.18,0.065
Caleb Williams,QB,CHI,2.71,7.56,-2.89,-0.53,3.76,15.83,1.0,0.509,0.307,0.098
Blake Corum,RB,LAR,2.67,4.75,-8.88,-3.64,3.51,4.65,1.0,0.8220000000000001,0.44299999999999995,0.24
Jalen Hurts,QB,PHI,2.67,6.91,0,0.0,4.29,16.36,0,0.6659999999999999,0.267,0.09300000000000001
Evan Engram,TE,DEN,2.37,4.47,-3.34,0.0,2.58,2.58,1.0,1.0,0.604,0.315
Rome Odunze,WR,CHI,2.33,9.45,0,0.73,3.83,7.98,0,0.509,0.307,0.098
Kenneth Gainwell,RB,PIT,2.08,6.91,-3.67,0.4,7.55,8.69,1.0,0.384,0.18,0.065
Omarion Hampton,RB,LAC,2.06,6.3,0,2.71,9.86,11.0,0,0.369,0.081,0.024
Rashid Shaheed,WR,SEA,2.0,3.14,-6.87,-3.1,0.0,4.15,1.0,1.0,0.706,0.483
Kayshon Boutte,WR,NE,1.99,5.69,-5.93,-1.92,1.18,5.33,1.0,0.631,0.47,0.27
Kyle Monangai,RB,CHI,1.9,3.18,-5.18,-2.73,4.42,5.56,1.0,0.509,0.307,0.098
Parker Washington,WR,JAX,1.81,4.1,-2.39,-0.63,2.47,6.62,1.0,0.47600000000000003,0.293,0.16399999999999998
Woody Marks,RB,HOU,1.75,2.78,-3.77,-2.27,4.88,6.02,1.0,0.616,0.22699999999999998,0.107
Christian Watson,WR,GB,1.73,7.19,-8.85,1.88,4.98,9.13,1.0,0.491,0.10300000000000001,0.032
Jakobi Meyers,WR,JAX,1.71,4.01,-1.48,-0.84,2.26,6.41,1.0,0.47600000000000003,0.293,0.16399999999999998
Cooper Kupp,WR,SEA,1.66,2.8,-5.16,-3.81,-0.71,3.44,1.0,1.0,0.706,0.483
Brock Purdy,QB,SF,1.62,10.0,-1.89,0.74,5.03,17.1,1.0,0.33399999999999996,0.124,0.044000000000000004
DK Metcalf,WR,PIT,1.6,6.61,0,0.9,4.0,8.15,0,0.384,0.18,0.065
DeVonta Smith,WR,PHI,1.5,3.46,0,0.0,3.1,7.25,0,0.6659999999999999,0.267,0.09300000000000001
Brian Thomas,WR,JAX,1.45,3.75,-3.49,-1.41,1.69,5.84,1.0,0.47600000000000003,0.293,0.16399999999999998
Oronde Gadsden,TE,LAC,1.41,3.44,-5.24,2.4,4.98,4.98,1.0,0.369,0.081,0.024
C.J. Stroud,QB,HOU,1.29,1.59,-4.09,-4.29,0.0,12.07,1.0,0.616,0.22699999999999998,0.107
DJ Moore,WR,CHI,1.28,3.51,-2.78,-0.95,2.15,6.3,1.0,0.509,0.307,0.098
Bhayshul Tuten,RB,JAX,1.22,2.61,-10.9,-4.88,2.27,3.41,1.0,0.47600000000000003,0.293,0.16399999999999998
Jawhar Jordan,RB,HOU,1.16,2.19,-9.02,-4.04,3.11,4.25,1.0,0.616,0.22699999999999998,0.107
Pat Freiermuth,TE,PIT,1.02,3.45,-1.2,0.62,3.2,3.2,1.0,0.384,0.18,0.065
Davis Mills,QB,HOU,0.88,1.19,0,-8.09,-3.8,8.27,0,0.616,0.22699999999999998,0.107
Quentin Johnston,WR,LAC,0.87,5.0,0,0.94,4.04,8.19,0,0.369,0.081,0.024
Nick Chubb,RB,HOU,0.79,1.82,0,-5.14,2.01,3.15,0,0.616,0.22699999999999998,0.107
Jauan Jennings,WR,SF,0.76,4.88,-3.38,0.11,3.21,7.36,1.0,0.33399999999999996,0.124,0.044000000000000004
Aaron Rodgers,QB,PIT,0.74,0.92,-5.22,-5.03,-0.74,11.33,1.0,0.384,0.18,0.065
Marvin Mims,WR,DEN,0.74,1.48,-6.59,-4.91,-1.81,2.34,1.0,1.0,0.604,0.315
Rico Dowdle,RB,CAR,0.72,2.79,-4.36,1.1,8.25,9.39,1.0,0.177,0.051,0.011000000000000001
Terrance Ferguson,TE,LAR,0.72,2.27,0,-1.53,1.05,1.05,0,0.8220000000000001,0.44299999999999995,0.24
Cole Kmet,TE,CHI,0.64,1.56,-4.68,-1.0,1.58,1.58,1.0,0.509,0.307,0.098
DeMario Douglas,WR,NE,0.64,1.27,-8.07,-4.89,-1.79,2.36,1.0,0.631,0.47,0.27
Justin Herbert,QB,LAC,0.62,1.9,0,-1.14,3.15,15.22,0,0.369,0.081,0.024
Luther Burden,WR,CHI,0.59,2.82,-3.35,-2.65,0.45,4.6,1.0,0.509,0.307,0.098
Khalil Shakir,WR,BUF,0.58,1.66,-6.27,-1.33,1.77,5.92,1.0,0.524,0.145,0.055
Austin Hooper,TE,NE,0.57,2.26,-6.66,-1.81,0.77,0.77,1.0,0.631,0.47,0.27
Jaleel McLaughlin,RB,DEN,0.57,3.37,-10.19,-6.92,0.23,1.37,1.0,1.0,0.604,0.315
Dawson Knox,TE,BUF,0.56,3.56,-5.22,0.06,2.64,2.64,1.0,0.524,0.145,0.055
Kimani Vidal,RB,LAC,0.55,0.89,-8.37,-2.14,5.01,6.15,1.0,0.369,0.081,0.024
Pat Bryant,WR,DEN,0.5,1.24,0,-5.66,-2.56,1.59,0,1.0,0.604,0.315
Jordan Love,QB,GB,0.49,2.12,0,-3.51,0.78,12.85,0,0.491,0.10300000000000001,0.032
Davis Allen,TE,LAR,0.48,2.04,-4.54,-1.87,0.71,0.71,1.0,0.8220000000000001,0.44299999999999995,0.24
Tetairoa McMillan,WR,CAR,0.45,2.51,-0.42,0.88,3.98,8.13,1.0,0.177,0.051,0.011000000000000001
Jayden Higgins,WR,HOU,0.43,0.69,-3.02,-3.2,-0.1,4.05,1.0,0.616,0.22699999999999998,0.107
Ty Johnson,RB,BUF,0.41,1.04,-9.78,-5.4,1.75,2.89,1.0,0.524,0.145,0.055
Ricky Pearsall,WR,SF,0.41,1.32,0,-1.77,1.33,5.48,0,0.33399999999999996,0.124,0.044000000000000004
Romeo Doubs,WR,GB,0.4,1.15,-9.45,-1.12,1.98,6.13,1.0,0.491,0.10300000000000001,0.032
Mac Jones,QB,SF,0.4,0.53,0,-7.19,-2.9,9.17,0,0.33399999999999996,0.124,0.044000000000000004
Jonnu Smith,TE,PIT,0.39,0.95,-3.48,-0.97,1.61,1.61,1.0,0.384,0.18,0.065
Ladd McConkey,WR,LAC,0.39,0.97,0,-0.37,2.73,6.88,0,0.369,0.081,0.024
Jake Tonges,TE,SF,0.37,0.75,0,-0.37,2.21,2.21,0,0.33399999999999996,0.124,0.044000000000000004
Malik Willis,QB,GB,0.33,0.43,0,-5.9,-1.61,10.46,0,0.491,0.10300000000000001,0.032
Hunter Long,TE,JAX,0.3,1.34,0,-1.92,0.66,0.66,0,0.47600000000000003,0.293,0.16399999999999998
Keenan Allen,WR,LAC,0.29,0.88,-6.83,-1.25,1.85,6.0,1.0,0.369,0.081,0.024
Michael Bandy,WR,DEN,0.28,1.02,-11.24,-6.36,-3.26,0.89,1.0,1.0,0.604,0.315
