name,position,team,half_ppr_points,vor
Jahmyr Gibbs,RB,DET,20.26,5.900000000000002
Trey McBride,TE,ARI,14.17,5.609999999999999
Jaxon Smith-Njigba,WR,SEA,17.75,5.18
Puka Nacua,WR,LAR,17.73,5.16
Christian McCaffrey,RB,SF,18.99,4.629999999999999
Bijan Robinson,RB,ATL,18.91,4.550000000000001
Ja'Marr Chase,WR,CIN,15.62,3.049999999999999
George Kittle,TE,SF,11.47,2.91
Juwan Johnson,TE,NO,11.0,2.4399999999999995
Jonathan Taylor,RB,IND,16.59,2.2300000000000004
Derrick Henry,RB,BAL,16.48,2.120000000000001
Amon-Ra St. Brown,WR,DET,14.67,2.0999999999999996
Kyren Williams,RB,LAR,16.24,1.879999999999999
Jaxson Dart,QB,NYG,21.92,1.8300000000000018
James Cook,RB,BUF,15.78,1.42
CeeDee Lamb,WR,DAL,13.9,1.33
Trevor Lawrence,QB,JAX,21.24,1.1499999999999986
Michael Mayer,TE,LV,9.7,1.1399999999999988
Kyle Pitts,TE,ATL,9.57,1.0099999999999998
AJ Barner,TE,SEA,9.44,0.879999999999999
Jameson Williams,WR,DET,12.91,0.33999999999999986
Brenton Strange,TE,JAX,8.89,0.33000000000000007
George Pickens,WR,DAL,12.78,0.20999999999999908
Drake Maye,QB,NE,20.09,0.0
Travis Etienne,RB,JAX,14.36,0.0
Drake London,WR,ATL,12.57,0.0
Hunter Henry,TE,NE,8.56,0.0
Dak Prescott,QB,DAL,20.0,-0.08999999999999986
Mark Andrews,TE,BAL,8.39,-0.16999999999999993
Tyler Warren,TE,IND,8.31,-0.25
Michael Wilson,WR,ARI,12.3,-0.2699999999999996
Tetairoa McMillan,WR,CAR,12.15,-0.41999999999999993
Bucky Irving,RB,TB,13.88,-0.47999999999999865
Travis Kelce,TE,KC,8.07,-0.4900000000000002
Zay Flowers,WR,BAL,11.87,-0.7000000000000011
Ashton Jeanty,RB,LV,13.58,-0.7799999999999994
RJ Harvey,RB,DEN,13.43,-0.9299999999999997
Colston Loveland,TE,CHI,7.53,-1.0300000000000002
