name,position,team,half_ppr_points,vor
Christian McCaffrey,RB,SF,21.51,16.060000000000002
Jonathan Taylor,RB,IND,19.96,14.510000000000002
Bijan Robinson,RB,ATL,19.72,14.27
Jahmyr Gibbs,RB,DET,19.44,13.990000000000002
De'Von Achane,RB,MIA,18.08,12.629999999999999
Trey McBride,TE,ARI,14.88,12.25
James Cook,RB,BUF,17.16,11.71
Puka Nacua,WR,LAR,19.53,11.330000000000002
Derrick Henry,RB,BAL,16.35,10.900000000000002
Jaxon Smith-Njigba,WR,SEA,17.79,9.59
George Kittle,TE,SF,12.09,9.46
Josh Jacobs,RB,GB,14.87,9.419999999999998
Kyren Williams,RB,LAR,14.66,9.21
Chase Brown,RB,CIN,14.48,9.030000000000001
Travis Etienne,RB,JAX,13.88,8.43
D'Andre Swift,RB,CHI,13.47,8.02
Saquon Barkley,RB,PHI,13.36,7.909999999999999
Omarion Hampton,RB,LAC,13.3,7.8500000000000005
Dallas Goedert,TE,PHI,10.34,7.71
Ja'Marr Chase,WR,CIN,15.82,7.620000000000001
Ashton Jeanty,RB,LV,12.92,7.47
Amon-Ra St. Brown,WR,DET,15.62,7.42
Kyle Pitts,TE,ATL,9.81,7.180000000000001
Bucky Irving,RB,TB,12.55,7.1000000000000005
Harold Fannin,TE,CLE,9.53,6.8999999999999995
Jaylen Warren,RB,PIT,12.32,6.87
Breece Hall,RB,NYJ,12.1,6.6499999999999995
Travis Kelce,TE,KC,9.01,6.38
Rhamondre Stevenson,RB,NE,11.77,6.319999999999999
Dalton Kincaid,TE,BUF,8.88,6.250000000000001
Rico Dowdle,RB,CAR,11.69,6.239999999999999
Tyler Warren,TE,IND,8.85,6.22
Jake Ferguson,TE,DAL,8.77,6.14
George Pickens,WR,DAL,14.32,6.120000000000001
Hunter Henry,TE,NE,8.75,6.12
Juwan Johnson,TE,NO,8.55,5.920000000000001
Colston Loveland,TE,CHI,8.51,5.88
Drake London,WR,ATL,13.99,5.790000000000001
TreVeyon Henderson,RB,NE,11.22,5.7700000000000005
Davante Adams,WR,LAR,13.78,5.58
Kenneth Gainwell,RB,PIT,10.99,5.54
RJ Harvey,RB,DEN,10.89,5.44
Chris Olave,WR,NO,13.62,5.42
Dalton Schultz,TE,HOU,8.04,5.409999999999999
Brenton Strange,TE,JAX,7.92,5.29
Zach Charbonnet,RB,SEA,10.59,5.14
Kenneth Walker,RB,SEA,10.38,4.930000000000001
Tony Pollard,RB,TEN,10.31,4.86
Colby Parkinson,TE,LAR,7.35,4.72
Oronde Gadsden,TE,LAC,7.26,4.63
Nico Collins,WR,HOU,12.71,4.510000000000002
AJ Barner,TE,SEA,7.14,4.51
Phil Mafah,RB,DAL,9.9,4.45
Theo Johnson,TE,NYG,7.02,4.39
Tyrone Tracy,RB,NYG,9.65,4.2
Josh Allen,QB,BUF,21.68,3.9800000000000004
Zay Flowers,WR,BAL,12.14,3.9400000000000013
A.J. Brown,WR,PHI,12.09,3.8900000000000006
Tee Higgins,WR,CIN,12.01,3.8100000000000005
Mark Andrews,TE,BAL,6.29,3.66
David Montgomery,RB,DET,9.11,3.6599999999999993
CeeDee Lamb,WR,DAL,11.67,3.4700000000000006
Albert Okwuegbunam,TE,LV,6.1,3.4699999999999998
Aaron Jones,RB,MIN,8.89,3.4400000000000004
Christian Watson,WR,GB,11.49,3.290000000000001
Matthew Stafford,QB,LAR,20.96,3.2600000000000016
Tyler Higbee,TE,LAR,5.86,3.2300000000000004
T.J. Hockenson,TE,MIN,5.82,3.1900000000000004
David Njoku,TE,CLE,5.82,3.1900000000000004
Cade Otton,TE,TB,5.79,3.16
Drake Maye,QB,NE,20.79,3.09
Chig Okonkwo,TE,TEN,5.65,3.0200000000000005
Kimani Vidal,RB,LAC,8.45,2.999999999999999
Woody Marks,RB,HOU,8.32,2.87
Pat Freiermuth,TE,PIT,5.48,2.8500000000000005
Jameson Williams,WR,DET,11.02,2.8200000000000003
Jacory Croskey-Merritt,RB,WAS,8.22,2.7700000000000005
Kareem Hunt,RB,KC,8.14,2.6900000000000004
Alvin Kamara,RB,NO,8.02,2.5699999999999994
Greg Dulcich,TE,MIA,5.18,2.55
Michael Wilson,WR,ARI,10.68,2.4800000000000004
Alec Pierce,WR,IND,10.65,2.450000000000001
Courtland Sutton,WR,DEN,10.63,2.4300000000000015
Trevor Lawrence,QB,JAX,20.13,2.4299999999999997
Kyle Monangai,RB,CHI,7.86,2.41
Quentin Johnston,WR,LAC,10.55,2.3500000000000014
DK Metcalf,WR,PIT,10.51,2.3100000000000005
Tetairoa McMillan,WR,CAR,10.49,2.290000000000001
Jordan Mason,RB,MIN,7.74,2.29
Dawson Knox,TE,BUF,4.92,2.29
Brock Purdy,QB,SF,19.93,2.2300000000000004
Evan Engram,TE,DEN,4.86,2.2300000000000004
Rome Odunze,WR,CHI,10.34,2.1400000000000006
